operator_id,region,tamano_facility,tipo_data_center,lat_p1_minutos_cooling,lat_p2_minutos_energia,lat_p3_automatizacion,lat_score,vis_p1_cantidad_sistemas,vis_p2_frecuencia_consolidacion,vis_p3_acceso_vista_unificada,vis_score,atr_p1_interfaz,atr_p2_respaldo,atr_p3_vigencia,atr_score,auto_p1_capacidad_instalada_mw,auto_p2_capacidad_utilizable_mw,auto_pct_varada_calculado,auto_p3_frecuencia_remedicion,auto_score,blk_p1_seleccionados,blk_p1_cantidad,blk_p2_severidad,blk_score
SYN-00832,Europa,1-5MW,Hyperscale,219,120,Reporte periodico + revision manual,44.33,4,Semanal,Cada equipo ve solo su capa,16.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00833,Norteamerica,<1MW,Colocation,4306,1764,Reporte periodico + revision manual,11.0,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00834,Asia-Pacifico,<1MW,Edge,187,34,No hay proceso definido,41.67,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00835,Norteamerica,>20MW,Enterprise,3988,138,No hay proceso definido,16.67,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,Presupuesto; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00836,Medio Oriente/Africa,<1MW,Colocation,2820,3966,No hay proceso definido,0.0,4,Semanal,Cada equipo ve solo su capa,16.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,22.96,17.21,25.04,Nunca se remidio,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00837,Latinoamerica,<1MW,Hyperscale,1140,331,No hay proceso definido,16.67,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Workload<->Energia,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,13.24,10.1,23.72,Nunca se remidio,50.0,Presupuesto,1,No es un bloqueante real,83.5
SYN-00838,Latinoamerica,>20MW,Edge,101,63,"Alertas automaticas, accion manual",55.67,3,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,44.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00839,Medio Oriente/Africa,1-5MW,Colocation,871,85,"Automatizado, sin intervencion humana",58.33,3,Tiempo real / continuo,Cualquier responsable puede verlas juntas,77.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Continuamente / en tiempo real,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00840,Europa,<1MW,Colocation,1918,31,Reporte periodico + revision manual,36.0,4,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,41.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00841,Asia-Pacifico,1-5MW,Hyperscale,53,1108,Reporte periodico + revision manual,44.33,3,Semanal,Cada equipo ve solo su capa,27.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,42.26,35.8,15.29,Trimestral o semestral,83.5,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00842,Latinoamerica,<1MW,Hyperscale,2104,201,"Automatizado, sin intervencion humana",50.0,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,54.6,41.24,24.47,Anual,66.5,Presupuesto; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00843,Norteamerica,>20MW,Hyperscale,1271,198,Reporte periodico + revision manual,36.0,3,Diario,Cada equipo ve solo su capa,36.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,Bloqueante estructural,0.0
SYN-00844,Asia-Pacifico,1-5MW,Edge,683,30,No hay proceso definido,33.33,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00845,Norteamerica,<1MW,Colocation,844,709,"Alertas automaticas, accion manual",39.0,4,Diario,Cualquier responsable puede verlas juntas,58.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas,1,Bloqueante estructural,33.5
SYN-00846,Medio Oriente/Africa,1-5MW,Hyperscale,267,46,"Alertas automaticas, accion manual",55.67,1,Nunca se cruza la informacion,Cada equipo ve solo su capa,33.33,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,No es un bloqueante real,66.5
SYN-00847,Europa,<1MW,Edge,73,162,"Alertas automaticas, accion manual",55.67,3,Nunca se cruza la informacion,Solo un rol consolida manualmente,27.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00848,Norteamerica,1-5MW,Hyperscale,236,1744,Reporte periodico + revision manual,27.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,47.54,37.47,21.18,Nunca se remidio,50.0,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00849,Europa,<1MW,Edge,1267,31,Reporte periodico + revision manual,44.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00850,Medio Oriente/Africa,>20MW,Enterprise,138,762,Reporte periodico + revision manual,36.0,1,Nunca se cruza la informacion,Solo un rol consolida manualmente,50.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00851,Europa,>20MW,Colocation,91,15,"Alertas automaticas, accion manual",64.0,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto,1,No es un bloqueante real,83.5
SYN-00852,Latinoamerica,<1MW,Edge,21,414,No hay proceso definido,33.33,3,Semanal,Solo un rol consolida manualmente,44.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00853,Asia-Pacifico,1-5MW,Colocation,112,1583,No hay proceso definido,16.67,2,Diario,Cada equipo ve solo su capa,47.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00854,Asia-Pacifico,>20MW,Enterprise,1063,790,No hay proceso definido,16.67,4,Nunca se cruza la informacion,Solo un rol consolida manualmente,16.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00855,Norteamerica,>20MW,Colocation,1959,27,"Alertas automaticas, accion manual",47.33,1,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,75.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,Falta de autoridad/politica interna; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00856,Asia-Pacifico,>20MW,Edge,175,60,No hay proceso definido,41.67,1,Nunca se cruza la informacion,Solo un rol consolida manualmente,50.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,12.53,7.79,37.83,Trimestral o semestral,83.5,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00857,Europa,1-5MW,Colocation,1917,142,No hay proceso definido,16.67,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,54.63,41.45,24.13,Nunca se remidio,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00858,Europa,1-5MW,Hyperscale,52,430,No hay proceso definido,33.33,3,Semanal,Solo un rol consolida manualmente,44.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,53.57,42.12,21.37,Anual,66.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00859,Norteamerica,>20MW,Colocation,576,4212,"Automatizado, sin intervencion humana",41.67,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00860,Norteamerica,<1MW,Enterprise,3240,1698,"Automatizado, sin intervencion humana",33.33,4,Semanal,Cada equipo ve solo su capa,16.67,No sabria decir,No aplica,No aplica,0.0,55.4,49.61,10.45,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00861,Latinoamerica,<1MW,Enterprise,207,493,No hay proceso definido,25.0,2,Semanal,Cada equipo ve solo su capa,39.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,9.05,6.9,23.76,Anual,66.5,Presupuesto,1,Bloqueante estructural,33.5
SYN-00862,Norteamerica,1-5MW,Edge,945,29,No hay proceso definido,33.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00863,Norteamerica,5-20MW,Enterprise,4272,695,No hay proceso definido,8.33,2,Semanal,Solo un rol consolida manualmente,55.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,4.84,3.63,25.0,Trimestral o semestral,83.5,Falta de herramientas tecnicas,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00864,Europa,>20MW,Hyperscale,37,31,"Automatizado, sin intervencion humana",83.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00865,Asia-Pacifico,5-20MW,Edge,905,128,"Alertas automaticas, accion manual",47.33,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,Falta de herramientas tecnicas,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00866,Medio Oriente/Africa,1-5MW,Colocation,28,157,"Alertas automaticas, accion manual",64.0,4,Nunca se cruza la informacion,Solo un rol consolida manualmente,16.67,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00867,Norteamerica,5-20MW,Edge,1248,121,"Automatizado, sin intervencion humana",58.33,3,Semanal,Cada equipo ve solo su capa,27.67,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,53.53,41.68,22.14,Continuamente / en tiempo real,100.0,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00868,Latinoamerica,1-5MW,Edge,1031,52,"Alertas automaticas, accion manual",55.67,3,Semanal,Solo un rol consolida manualmente,44.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,7.02,5.0,28.77,Continuamente / en tiempo real,100.0,Falta de personal capacitado,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00869,Norteamerica,>20MW,Colocation,1164,973,No hay proceso definido,16.67,1,Nunca se cruza la informacion,Cada equipo ve solo su capa,33.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Continuamente / en tiempo real,50.0,Falta de herramientas tecnicas,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00870,Norteamerica,1-5MW,Colocation,1121,3981,Reporte periodico + revision manual,19.33,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,30.45,23.87,21.61,Anual,66.5,Presupuesto; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00871,Norteamerica,>20MW,Enterprise,1327,1214,No hay proceso definido,16.67,3,Semanal,Cada equipo ve solo su capa,27.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00872,Norteamerica,5-20MW,Colocation,98,0,Reporte periodico + revision manual,61.0,3,Tiempo real / continuo,Solo un rol consolida manualmente,61.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,4,Bloqueante estructural,0.0
SYN-00873,Latinoamerica,>20MW,Enterprise,231,1257,Reporte periodico + revision manual,36.0,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Workload<->Energia,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Anual,16.5,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00874,Asia-Pacifico,5-20MW,Colocation,318,1031,No hay proceso definido,16.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00875,Norteamerica,1-5MW,Enterprise,102,1188,Reporte periodico + revision manual,36.0,2,Semanal,Cada equipo ve solo su capa,39.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00876,Latinoamerica,1-5MW,Enterprise,2513,2637,No hay proceso definido,0.0,2,Semanal,Cualquier responsable puede verlas juntas,72.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00877,Latinoamerica,5-20MW,Colocation,793,2521,"Automatizado, sin intervencion humana",41.67,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Trimestral o semestral,33.5,Falta de herramientas tecnicas,1,Bloqueante estructural,33.5
SYN-00878,Medio Oriente/Africa,5-20MW,Hyperscale,87,3779,Reporte periodico + revision manual,27.67,1,Diario,Cada equipo ve solo su capa,58.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,Presupuesto,1,Bloqueante estructural,33.5
SYN-00879,Europa,1-5MW,Hyperscale,71,206,Reporte periodico + revision manual,44.33,2,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,55.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,44.76,35.88,19.84,Trimestral o semestral,83.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00880,Medio Oriente/Africa,>20MW,Colocation,147,1206,No hay proceso definido,25.0,3,Semanal,Cada equipo ve solo su capa,27.67,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,4,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00881,Latinoamerica,1-5MW,Hyperscale,40,339,No hay proceso definido,33.33,2,Diario,Cada equipo ve solo su capa,47.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna,2,No es un bloqueante real,66.5
SYN-00882,Europa,>20MW,Edge,1052,1347,No hay proceso definido,16.67,1,Nunca se cruza la informacion,Cada equipo ve solo su capa,33.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,Falta de herramientas tecnicas,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00883,Latinoamerica,>20MW,Enterprise,22,8,Reporte periodico + revision manual,61.0,4,Diario,Solo un rol consolida manualmente,41.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,49.27,36.5,25.92,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00884,Europa,1-5MW,Colocation,15,719,"Automatizado, sin intervencion humana",66.67,1,Semanal,Cada equipo ve solo su capa,50.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,13.44,11.39,15.25,Nunca se remidio,50.0,Presupuesto,1,Bloqueante estructural,33.5
SYN-00885,Latinoamerica,>20MW,Colocation,952,886,"Alertas automaticas, accion manual",39.0,3,Diario,Cada equipo ve solo su capa,36.0,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00886,Europa,<1MW,Colocation,1179,57,Reporte periodico + revision manual,44.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00887,Asia-Pacifico,>20MW,Hyperscale,3391,1255,Reporte periodico + revision manual,19.33,2,Diario,Cada equipo ve solo su capa,47.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,22.87,16.65,27.2,Anual,66.5,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00888,Asia-Pacifico,<1MW,Colocation,44,4,No hay proceso definido,58.33,2,Semanal,Cada equipo ve solo su capa,39.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,16.35,12.67,22.51,Nunca se remidio,50.0,Falta de herramientas tecnicas; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00889,Norteamerica,>20MW,Hyperscale,149,3705,Reporte periodico + revision manual,27.67,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,49.81,36.03,27.67,Trimestral o semestral,83.5,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00890,Medio Oriente/Africa,5-20MW,Enterprise,26,465,Reporte periodico + revision manual,44.33,2,Diario,Solo un rol consolida manualmente,64.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00891,Asia-Pacifico,5-20MW,Edge,2228,1447,No hay proceso definido,0.0,4,Semanal,Solo un rol consolida manualmente,33.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00892,Europa,<1MW,Enterprise,1014,956,"Automatizado, sin intervencion humana",50.0,4,Semanal,Cada equipo ve solo su capa,16.67,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,26.77,21.44,19.91,Nunca se remidio,50.0,Falta de herramientas tecnicas,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00893,Asia-Pacifico,1-5MW,Colocation,3764,32,"Automatizado, sin intervencion humana",58.33,3,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,52.67,Workload<->Energia,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00894,Latinoamerica,1-5MW,Hyperscale,26,231,No hay proceso definido,41.67,3,Semanal,Solo un rol consolida manualmente,44.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00895,Asia-Pacifico,<1MW,Enterprise,19,697,No hay proceso definido,33.33,4,Tiempo real / continuo,Solo un rol consolida manualmente,50.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,49.5,40.32,18.55,Continuamente / en tiempo real,100.0,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00896,Asia-Pacifico,<1MW,Enterprise,1132,1338,Reporte periodico + revision manual,27.67,3,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,44.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00897,Norteamerica,>20MW,Colocation,1270,3480,Reporte periodico + revision manual,19.33,3,Semanal,Solo un rol consolida manualmente,44.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00898,Europa,5-20MW,Colocation,15,1134,No hay proceso definido,33.33,2,Diario,Cualquier responsable puede verlas juntas,80.67,Workload<->Energia,"Si, con reporte o medicion concreta",Se revisa activamente con cada cambio relevante,100.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00899,Norteamerica,<1MW,Edge,3269,54,Reporte periodico + revision manual,36.0,3,Nunca se cruza la informacion,Solo un rol consolida manualmente,27.67,Workload<->Energia,"Si, con reporte o medicion concreta",Se revisa activamente con cada cambio relevante,100.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna,2,No es un bloqueante real,66.5
SYN-00900,Europa,<1MW,Hyperscale,1,1345,Reporte periodico + revision manual,52.67,3,Diario,Cualquier responsable puede verlas juntas,69.33,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00901,Latinoamerica,1-5MW,Hyperscale,31,1126,"Alertas automaticas, accion manual",55.67,3,Semanal,Solo un rol consolida manualmente,44.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,52.58,43.96,16.39,Nunca se remidio,50.0,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00902,Asia-Pacifico,<1MW,Edge,35,33,Reporte periodico + revision manual,61.0,4,Diario,Cada equipo ve solo su capa,25.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,15.09,12.45,17.5,Nunca se remidio,50.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00903,Europa,>20MW,Hyperscale,907,281,Reporte periodico + revision manual,27.67,4,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,41.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00904,Asia-Pacifico,1-5MW,Hyperscale,1197,1080,"Alertas automaticas, accion manual",39.0,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,42.18,35.02,16.97,Nunca se remidio,50.0,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
