operator_id,source,region,facility_size,dc_type,benchmark_version,dimension_version,created_at,lat_p1_minutos,lat_p2_minutos,lat_p3,vis_p1_sistemas,vis_p2,vis_p3,atr_p1,atr_p2,atr_p3,auto_p1_capacidad,auto_p2_capacidad,auto_unidad,auto_p3,blk_p1,blk_p2
c7fa32d2-c091-4417-8801-cb3447738668,public_synthetic,apac,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.812165+00:00,1,30,sin_proceso,2,semanal,nadie,cooling_workload,estimacion,activamente,5000.0,4167.5,kw,tiempo_real,"['personal', 'herramientas', 'presupuesto']",fuerte
44ca25c2-db84-4d98-a4b9-51fc2b8d6ba0,public_synthetic,apac,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.812193+00:00,120,120,alertas_accion_manual,2,nunca,nadie,energia_cooling,estimacion,nunca,500.0,466.36,mw,anual,['nada'],no_bloqueante
ad04ab1f-b64d-47a3-a3be-9fbb0da4cf4a,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.812235+00:00,10,10,alertas_accion_manual,2,semanal,cualquier_responsable,energia_cooling,sin_evidencia,nunca,1000.0,855.29,kw,trimestral_semestral,"['autoridad_politica', 'herramientas']",fuerte
4167aca4-7649-436a-a4d0-4fee21828971,public_synthetic,latam,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.812274+00:00,30,10,alertas_accion_manual,5,mensual,rol_especifico,cooling_workload,sin_evidencia,activamente,1000.0,818.59,kw,anual,"['autoridad_politica', 'personal']",estructural
55eb4152-6625-4f5c-9fd2-79588690bd9d,public_synthetic,otro,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.812311+00:00,500,30,reporte_revision_manual,4,diario,rol_especifico,energia_cooling,sin_evidencia,periodicamente,100000.0,91347.37,kw,tiempo_real,['autoridad_politica'],fuerte
dbc27987-0352-4eea-bc86-ea4819ff8640,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.812345+00:00,3,1,alertas_accion_manual,2,tiempo_real,rol_especifico,workload_energia,estimacion,activamente,10000.0,9126.28,kw,nunca,['personal'],estructural
b9dd6f9f-1342-4a0a-8569-712c1b8c53ef,public_synthetic,norteamerica,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.812385+00:00,2000,3,sin_proceso,2,tiempo_real,rol_especifico,cooling_workload,con_evidencia,activamente,1.0,0.9,mw,trimestral_semestral,['autoridad_politica'],moderado
a88a29aa-6e71-4abb-84f8-db49c117620c,public_synthetic,norteamerica,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.812413+00:00,10,30,sin_proceso,1,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,500.0,453.61,mw,nunca,['autoridad_politica'],estructural
05a3df9f-ea4a-4da0-b88d-90edcbb5d621,public_synthetic,norteamerica,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.812448+00:00,120,30,automatizado,3,tiempo_real,nadie,workload_energia,sin_evidencia,activamente,5000.0,4114.19,kw,tiempo_real,"['herramientas', 'autoridad_politica', 'personal']",estructural
6d6aa02b-6374-436b-8dc1-de83f3bab5b3,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.812481+00:00,2000,120,reporte_revision_manual,3,diario,rol_especifico,workload_energia,estimacion,activamente,50000.0,40216.13,kw,nunca,['nada'],no_bloqueante
af5e0d45-5273-4510-b6a8-770391b14881,public_synthetic,latam,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.812514+00:00,2000,1,alertas_accion_manual,2,nunca,nadie,workload_energia,sin_evidencia,nunca,100.0,92.27,mw,anual,"['autoridad_politica', 'herramientas', 'personal']",moderado
3179cf36-4d78-4fcf-950a-1f0f7d986592,public_synthetic,europa,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.812543+00:00,3,2000,alertas_accion_manual,3,diario,rol_especifico,no_sabria,sin_evidencia,nunca,50000.0,47381.72,kw,trimestral_semestral,"['herramientas', 'personal']",moderado
dc55e60b-8fba-4c77-a6aa-f64a8bc6fae1,public_synthetic,otro,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.812572+00:00,1,2000,automatizado,5,tiempo_real,cualquier_responsable,workload_energia,con_evidencia,periodicamente,50000.0,45465.61,kw,trimestral_semestral,['nada'],no_bloqueante
db6c6650-76f1-4851-ab7b-33e45f734158,public_synthetic,norteamerica,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.812609+00:00,30,500,reporte_revision_manual,1,semanal,rol_especifico,energia_cooling,estimacion,activamente,10.0,8.21,mw,nunca,['presupuesto'],estructural
117c1f72-35c5-45c5-afd8-d5d417deacd2,public_synthetic,apac,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.812641+00:00,1,1,automatizado,2,mensual,nadie,workload_energia,estimacion,activamente,1000.0,909.72,kw,trimestral_semestral,['nada'],no_bloqueante
7f03b1b4-8bb0-4381-8df4-b25c5353bbdf,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.812700+00:00,1,30,sin_proceso,4,mensual,cualquier_responsable,energia_cooling,sin_evidencia,activamente,10.0,9.06,mw,nunca,['nada'],no_bloqueante
81ba6f04-aec4-4640-bafd-260f0a227c6a,public_synthetic,latam,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.812730+00:00,2000,3,alertas_accion_manual,4,tiempo_real,nadie,energia_cooling,sin_evidencia,periodicamente,5000.0,4536.68,kw,tiempo_real,['nada'],no_bloqueante
fc1c3fbd-5bd5-4af9-ad82-1f65740bb560,public_synthetic,otro,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.812770+00:00,30,2000,sin_proceso,5,diario,rol_especifico,workload_energia,sin_evidencia,nunca,10.0,9.1,mw,anual,"['personal', 'autoridad_politica', 'herramientas']",fuerte
c40335ed-0270-438e-989d-dbf0e474ede8,public_synthetic,norteamerica,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.812839+00:00,500,120,sin_proceso,3,mensual,cualquier_responsable,workload_energia,con_evidencia,periodicamente,500000.0,434991.64,kw,trimestral_semestral,"['autoridad_politica', 'herramientas']",fuerte
46d9605e-20c2-444c-b745-8ffd79df6056,public_synthetic,otro,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.812893+00:00,2000,2000,alertas_accion_manual,4,tiempo_real,rol_especifico,energia_cooling,sin_evidencia,nunca,100.0,81.56,mw,tiempo_real,['nada'],no_bloqueante
af755881-ed54-425e-bc54-4118c2a06200,public_synthetic,norteamerica,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.812954+00:00,30,1,reporte_revision_manual,3,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,100.0,85.27,mw,nunca,['autoridad_politica'],estructural
4df054e8-198d-4aaf-ad20-2082ae3ccd81,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.813000+00:00,500,1,automatizado,4,diario,cualquier_responsable,workload_energia,con_evidencia,periodicamente,5000.0,4406.48,kw,tiempo_real,['presupuesto'],moderado
7557144c-cee3-465a-86b8-16e368f2825a,public_synthetic,europa,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.813030+00:00,3,3,automatizado,1,semanal,rol_especifico,energia_cooling,estimacion,periodicamente,1000.0,904.67,kw,anual,"['autoridad_politica', 'personal']",fuerte
fe321820-c88a-4945-aa76-f833d39942f5,public_synthetic,otro,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.813058+00:00,500,30,automatizado,4,semanal,rol_especifico,energia_cooling,estimacion,nunca,50000.0,45646.88,kw,tiempo_real,"['herramientas', 'personal', 'autoridad_politica']",moderado
909ee0e2-4f87-4ace-a11c-8bb1f13f299e,public_synthetic,latam,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.813089+00:00,2000,1,sin_proceso,3,nunca,cualquier_responsable,energia_cooling,con_evidencia,nunca,50.0,42.85,mw,anual,['nada'],no_bloqueante
cdc272e5-ee14-4856-b789-d7e51e26c18b,public_synthetic,latam,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.813117+00:00,10,120,sin_proceso,2,nunca,rol_especifico,energia_cooling,con_evidencia,nunca,100.0,92.94,mw,tiempo_real,"['presupuesto', 'herramientas']",moderado
fb7015c5-a1cb-4b0c-839c-d1571dfee015,public_synthetic,europa,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.813139+00:00,2000,120,automatizado,3,nunca,cualquier_responsable,no_sabria,sin_evidencia,nunca,50.0,42.2,mw,trimestral_semestral,['nada'],no_bloqueante
2819ec04-a599-4a9c-9dc3-aa1c99dce40a,public_synthetic,apac,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.813163+00:00,500,3,automatizado,2,mensual,rol_especifico,cooling_workload,con_evidencia,periodicamente,50.0,40.33,mw,trimestral_semestral,['nada'],no_bloqueante
974c19d6-d203-43e8-941e-aa4f2fcee866,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.813187+00:00,2000,500,automatizado,1,diario,cualquier_responsable,cooling_workload,sin_evidencia,nunca,50.0,43.72,mw,nunca,['nada'],no_bloqueante
e5515bed-d1da-4545-9894-79d31fadc5f7,public_synthetic,otro,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.813214+00:00,30,30,automatizado,3,mensual,nadie,no_sabria,sin_evidencia,nunca,1.0,0.81,mw,anual,"['autoridad_politica', 'presupuesto', 'herramientas']",moderado
913c6ee8-37b7-448f-a067-bed190b8b963,public_synthetic,latam,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.813244+00:00,500,3,sin_proceso,5,semanal,nadie,workload_energia,estimacion,activamente,100.0,86.2,mw,tiempo_real,['nada'],no_bloqueante
8f6f163c-582d-49b7-818a-2a9452b58ab2,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.813271+00:00,500,500,sin_proceso,1,semanal,cualquier_responsable,energia_cooling,con_evidencia,nunca,100000.0,87957.79,kw,anual,['herramientas'],moderado
58fa468d-cd76-44f8-b746-d68bf42615bc,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.813299+00:00,500,30,sin_proceso,4,diario,cualquier_responsable,cooling_workload,estimacion,nunca,5.0,4.5,mw,trimestral_semestral,['personal'],estructural
cc4b01e7-dcfd-41c0-9f05-70c66be5a365,public_synthetic,otro,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.813327+00:00,3,500,sin_proceso,3,diario,rol_especifico,no_sabria,sin_evidencia,nunca,50.0,40.32,mw,anual,['autoridad_politica'],estructural
7896adb4-1fbc-41c2-8e69-70d5ff68638d,public_synthetic,apac,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.813355+00:00,120,2000,alertas_accion_manual,2,mensual,nadie,no_sabria,sin_evidencia,nunca,5.0,4.45,mw,anual,['personal'],estructural
17ef7e73-7ec2-48f9-a08c-4abe4ed65def,public_synthetic,apac,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.813386+00:00,120,1,alertas_accion_manual,1,semanal,rol_especifico,no_sabria,sin_evidencia,nunca,50000.0,44876.25,kw,anual,"['herramientas', 'autoridad_politica', 'personal']",estructural
16eb02f3-900b-42d2-b01c-061907be012c,public_synthetic,apac,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.813414+00:00,30,10,automatizado,4,semanal,nadie,energia_cooling,estimacion,nunca,10000.0,9312.13,kw,trimestral_semestral,"['autoridad_politica', 'herramientas']",moderado
534d9f84-1067-44b1-a602-54248af182ab,public_synthetic,europa,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.813440+00:00,2000,10,sin_proceso,3,semanal,nadie,no_sabria,sin_evidencia,nunca,100.0,93.36,mw,trimestral_semestral,"['herramientas', 'presupuesto', 'autoridad_politica']",estructural
f1bf7cde-2fe1-463d-9e34-5590c0060ecd,public_synthetic,norteamerica,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.813468+00:00,120,120,alertas_accion_manual,1,semanal,nadie,cooling_workload,con_evidencia,nunca,5000.0,4665.45,kw,nunca,"['personal', 'herramientas']",fuerte
06b8ab10-0612-4742-92da-a62f22ca34dd,public_synthetic,otro,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.813500+00:00,3,10,automatizado,3,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,1.0,0.83,mw,anual,"['herramientas', 'personal']",estructural
112c3a3d-d231-4110-bfcb-e6349ac45e99,public_synthetic,norteamerica,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.813545+00:00,1,30,sin_proceso,5,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,10000.0,8179.17,kw,trimestral_semestral,['nada'],no_bloqueante
3717ffbd-e831-4ec4-8201-b6d724d8f9d3,public_synthetic,latam,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.813593+00:00,10,1,reporte_revision_manual,2,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,1.0,0.93,mw,tiempo_real,['nada'],no_bloqueante
9cc45360-beca-4c2d-a363-5a93ed384137,public_synthetic,otro,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.813662+00:00,10,30,alertas_accion_manual,2,diario,nadie,workload_energia,sin_evidencia,periodicamente,5.0,4.02,mw,anual,['personal'],moderado
2955ddb2-9857-4be6-864c-abed1e60ce7b,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.813716+00:00,120,500,reporte_revision_manual,4,tiempo_real,cualquier_responsable,cooling_workload,estimacion,activamente,50.0,44.57,mw,trimestral_semestral,"['presupuesto', 'personal']",moderado
891ae321-297e-4266-b9a1-786325b84179,public_synthetic,apac,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.813760+00:00,30,3,alertas_accion_manual,1,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,5000.0,4554.37,kw,nunca,"['presupuesto', 'herramientas']",fuerte
db5234a9-5c6b-41aa-a1f5-84528b780efd,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.813811+00:00,2000,120,reporte_revision_manual,3,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,100000.0,83082.04,kw,trimestral_semestral,"['personal', 'presupuesto', 'autoridad_politica']",moderado
902283f1-8856-49c5-b466-fed3af42bef8,public_synthetic,europa,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.813852+00:00,30,10,alertas_accion_manual,3,diario,rol_especifico,no_sabria,sin_evidencia,nunca,500.0,470.14,mw,trimestral_semestral,['personal'],estructural
a9916cbf-8a83-4c59-9f1e-a84c170b4eba,public_synthetic,apac,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.813909+00:00,10,30,automatizado,4,mensual,nadie,no_sabria,sin_evidencia,nunca,1000.0,865.6,kw,anual,['nada'],no_bloqueante
4b3661fe-50e4-494a-9bc1-cecbb8f866e6,public_synthetic,europa,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.813986+00:00,3,3,alertas_accion_manual,5,nunca,nadie,cooling_workload,con_evidencia,periodicamente,1000.0,914.11,kw,tiempo_real,['presupuesto'],estructural
ac435ceb-c836-41cb-add3-7cd6f0891845,public_synthetic,europa,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.814048+00:00,120,10,sin_proceso,2,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,5000.0,4171.82,kw,anual,['nada'],no_bloqueante
d81acdb2-bb1a-426b-9057-b93590ad857a,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.814107+00:00,120,1,alertas_accion_manual,3,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,5.0,4.01,mw,trimestral_semestral,['presupuesto'],moderado
57561238-78e9-44d8-b895-9288b7faff1c,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.814146+00:00,2000,30,reporte_revision_manual,2,diario,nadie,cooling_workload,con_evidencia,activamente,5000.0,4574.76,kw,tiempo_real,['personal'],moderado
112e1bc5-b821-4031-8579-f415efa3eddc,public_synthetic,latam,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.814172+00:00,3,2000,alertas_accion_manual,2,nunca,rol_especifico,workload_energia,estimacion,activamente,5000.0,4532.66,kw,trimestral_semestral,['nada'],no_bloqueante
78385e18-8cf6-41da-8cda-f5e62b9d9982,public_synthetic,latam,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.814199+00:00,3,1,reporte_revision_manual,4,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,100000.0,86999.3,kw,anual,"['personal', 'autoridad_politica', 'herramientas']",moderado
fe202c8a-7771-429d-b600-9eacd76e1dc3,public_synthetic,norteamerica,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.814225+00:00,3,1,reporte_revision_manual,3,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,50000.0,42246.38,kw,tiempo_real,['presupuesto'],moderado
b7397436-72ef-44eb-9d85-b658093b684e,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.814255+00:00,2000,120,alertas_accion_manual,3,mensual,cualquier_responsable,cooling_workload,con_evidencia,activamente,10000.0,8730.16,kw,nunca,"['autoridad_politica', 'personal']",moderado
da19e516-e3c7-440f-a244-a889c542a0bf,public_synthetic,latam,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.814289+00:00,3,500,automatizado,3,semanal,cualquier_responsable,workload_energia,estimacion,periodicamente,1000.0,889.74,kw,anual,"['personal', 'presupuesto', 'autoridad_politica']",moderado
54a34360-b429-4402-ad1c-0c2f8beba6cc,public_synthetic,europa,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.814316+00:00,10,120,alertas_accion_manual,1,tiempo_real,cualquier_responsable,workload_energia,con_evidencia,activamente,500.0,439.08,mw,tiempo_real,"['personal', 'autoridad_politica']",estructural
9efc303d-916c-4809-9365-32d72208662a,public_synthetic,europa,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.814344+00:00,1,2000,automatizado,4,mensual,rol_especifico,energia_cooling,sin_evidencia,nunca,5.0,4.7,mw,nunca,"['personal', 'herramientas', 'autoridad_politica']",moderado
3f4ec6af-45be-43d3-b636-8fdb8b998de5,public_synthetic,norteamerica,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.814379+00:00,120,30,reporte_revision_manual,4,diario,cualquier_responsable,energia_cooling,estimacion,activamente,5.0,4.31,mw,trimestral_semestral,['personal'],estructural
61a1b5df-88e9-46e8-829c-53f69f4b5d74,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.814408+00:00,1,3,automatizado,3,mensual,cualquier_responsable,cooling_workload,estimacion,activamente,1000.0,812.0,kw,nunca,"['herramientas', 'autoridad_politica']",fuerte
3739477a-12c2-4213-994d-eb549ee98cd5,public_synthetic,europa,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.814436+00:00,500,500,reporte_revision_manual,5,diario,cualquier_responsable,energia_cooling,estimacion,periodicamente,10000.0,9409.91,kw,anual,"['personal', 'presupuesto', 'autoridad_politica']",fuerte
4ad9c82b-3842-4b6f-85b5-1efaa8c262d3,public_synthetic,norteamerica,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.814462+00:00,2000,2000,alertas_accion_manual,2,mensual,cualquier_responsable,energia_cooling,sin_evidencia,nunca,50000.0,45568.93,kw,nunca,"['presupuesto', 'personal']",moderado
168bb929-d852-4a6b-a0cd-8fd84a353f6f,public_synthetic,latam,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.814488+00:00,1,30,sin_proceso,4,diario,rol_especifico,no_sabria,sin_evidencia,nunca,10.0,9.41,mw,tiempo_real,"['personal', 'autoridad_politica']",estructural
cef6ff7f-bdd4-44a9-97b8-1e37971e2881,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.814515+00:00,2000,3,reporte_revision_manual,2,nunca,cualquier_responsable,workload_energia,con_evidencia,nunca,100000.0,85652.71,kw,tiempo_real,['nada'],no_bloqueante
edf57004-1370-4838-9ccc-fe4bccfb57a7,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.814547+00:00,120,30,sin_proceso,1,diario,cualquier_responsable,energia_cooling,estimacion,activamente,5.0,4.22,mw,anual,"['herramientas', 'personal', 'presupuesto']",moderado
4aa8fe73-87fb-4051-a432-55c8785f0d8e,public_synthetic,europa,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.814576+00:00,1,1,automatizado,1,nunca,cualquier_responsable,cooling_workload,con_evidencia,periodicamente,1000.0,840.1,kw,anual,"['presupuesto', 'herramientas', 'autoridad_politica']",moderado
6f68a9e2-e6a0-433a-951b-64d33bffcd09,public_synthetic,apac,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.814603+00:00,3,500,automatizado,4,nunca,cualquier_responsable,workload_energia,con_evidencia,periodicamente,500000.0,412210.49,kw,nunca,"['herramientas', 'autoridad_politica']",estructural
e7767c6d-c78f-4688-943c-142025dfa53d,public_synthetic,apac,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.814625+00:00,2000,2000,reporte_revision_manual,3,diario,cualquier_responsable,no_sabria,sin_evidencia,nunca,500.0,411.64,mw,tiempo_real,['nada'],no_bloqueante
66610a83-920d-4dd0-9609-99e45db2c024,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.814676+00:00,30,3,alertas_accion_manual,1,semanal,rol_especifico,workload_energia,sin_evidencia,activamente,50000.0,43074.1,kw,anual,['personal'],estructural
1349f26f-c329-4fcb-a6c7-c94a5e4b7676,public_synthetic,europa,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.814712+00:00,30,3,reporte_revision_manual,1,tiempo_real,cualquier_responsable,workload_energia,estimacion,activamente,50000.0,44937.47,kw,nunca,"['personal', 'presupuesto']",fuerte
3bb65b01-e6a8-496a-ac52-86e2bad80167,public_synthetic,europa,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.814735+00:00,1,2000,alertas_accion_manual,3,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,5000.0,4031.52,kw,trimestral_semestral,['nada'],no_bloqueante
f04c7328-d226-4d21-a4ba-be8513a3b9b2,public_synthetic,europa,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.814763+00:00,500,3,sin_proceso,1,tiempo_real,nadie,workload_energia,sin_evidencia,periodicamente,10000.0,8004.11,kw,nunca,"['autoridad_politica', 'presupuesto', 'herramientas']",fuerte
7398382c-07a1-4e53-ac3f-e11fac59bf70,public_synthetic,otro,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.814791+00:00,120,120,alertas_accion_manual,4,tiempo_real,rol_especifico,workload_energia,sin_evidencia,periodicamente,10.0,8.5,mw,nunca,['personal'],fuerte
b807085b-b116-44e3-b62e-55c646e3529d,public_synthetic,otro,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.814816+00:00,10,2000,alertas_accion_manual,4,semanal,rol_especifico,energia_cooling,con_evidencia,nunca,50000.0,41990.24,kw,trimestral_semestral,['nada'],no_bloqueante
982046bb-dada-4d8d-ac66-9e43b7066b8b,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.814846+00:00,1,30,automatizado,1,semanal,nadie,no_sabria,sin_evidencia,nunca,100.0,93.03,mw,anual,"['presupuesto', 'autoridad_politica', 'personal']",estructural
1279ee89-a126-444f-9226-691fea2e023f,public_synthetic,latam,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.814872+00:00,30,120,reporte_revision_manual,2,nunca,nadie,cooling_workload,con_evidencia,nunca,1000.0,849.32,kw,trimestral_semestral,['presupuesto'],moderado
40ca9b86-ac5f-463b-8e01-774063fd23ce,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.814895+00:00,500,10,sin_proceso,2,mensual,cualquier_responsable,cooling_workload,estimacion,activamente,10000.0,9496.83,kw,tiempo_real,['nada'],no_bloqueante
2b7abf09-61da-4b6c-a1f2-26cbd552b69b,public_synthetic,latam,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.814923+00:00,3,1,reporte_revision_manual,2,tiempo_real,rol_especifico,workload_energia,con_evidencia,nunca,100000.0,81831.46,kw,anual,"['presupuesto', 'autoridad_politica']",moderado
9db0c3f1-203a-4c07-8fb6-3d058cee6103,public_synthetic,norteamerica,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.814946+00:00,500,1,automatizado,1,diario,cualquier_responsable,workload_energia,con_evidencia,nunca,50.0,47.43,mw,anual,['nada'],no_bloqueante
c0ffa806-d793-4e75-b2e1-504d0d9ae423,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.814976+00:00,2000,120,sin_proceso,2,diario,cualquier_responsable,no_sabria,sin_evidencia,nunca,500.0,417.01,mw,nunca,"['personal', 'autoridad_politica']",estructural
eb880ef6-f393-4522-b7ff-bb7cfcc8a63e,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.815003+00:00,1,30,alertas_accion_manual,1,nunca,rol_especifico,energia_cooling,sin_evidencia,periodicamente,50000.0,45623.0,kw,tiempo_real,"['presupuesto', 'personal']",moderado
ff1437db-7e68-472e-8f9d-fe03a8ca12a2,public_synthetic,otro,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.815027+00:00,30,30,reporte_revision_manual,1,nunca,cualquier_responsable,workload_energia,con_evidencia,periodicamente,10000.0,8058.41,kw,tiempo_real,['nada'],no_bloqueante
2880ef78-c51b-429c-8d6c-a4296f1dc466,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.815054+00:00,2000,30,alertas_accion_manual,3,semanal,rol_especifico,energia_cooling,sin_evidencia,periodicamente,50.0,42.31,mw,anual,['herramientas'],fuerte
b6987249-e04a-4c07-862f-963b2b14f2f2,public_synthetic,latam,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.815077+00:00,120,120,automatizado,3,tiempo_real,cualquier_responsable,workload_energia,estimacion,periodicamente,5.0,4.43,mw,tiempo_real,['nada'],no_bloqueante
45bcf9b3-2e20-4d3e-8b6a-27d95c7c4d42,public_synthetic,europa,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.815102+00:00,2000,500,reporte_revision_manual,5,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,10.0,9.38,mw,nunca,['nada'],no_bloqueante
